更新时间,#genre#
20251226 01:23,url


RespoTime,whitelist,#genre#
1123.69ms,FM Tv Marche,https://bbtv.intvstream.net:3988/hybrid/play.m3u8
1124.22ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
1124.24ms,[BD]池州新闻综合,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv
1124.28ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=38a7170f942a478e752532898bbd0c8a&wsTime=1766692800
1124.39ms,周星星,http://live.nctv.top/huya.php?id=11342412
1124.45ms,武城综艺影视,http://1.94.31.214/php/qilu.php?id=dzwczy
1124.61ms,天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
1124.69ms,海南广播,https://satellitepull.cnr.cn/live/wxhainyygb/playlist.m3u8
1124.93ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-2.m3u8
1125.21ms,江苏卫视,http://go.bkpcp.top/mg/jsws
1125.26ms,NDR Niedersachsen Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8
1125.49ms,TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
1125.95ms,[BD]sportsnet 360,https://stream1.freetv.fun/sportsnet-360-1.ctv
1126.27ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
1126.35ms,梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1126.35ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1126.37ms,CCTV11,http://go.bkpcp.top/mg/cctv11
1126.61ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1126.89ms,老家门口,http://live.nctv.top/huya.php?id=30439802
1126.94ms,狄仁杰电影,http://live.nctv.top/huya.php?id=30080229
1127.10ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1127.14ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1127.17ms,[BD]spotv2 *vv,https://stream1.freetv.fun/spotv2--vv-1.ctv
1128.56ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
1128.61ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
1129.34ms,[BD]揭阳综合高清,https://stream1.freetv.fun/jie-yang-zong-he-gao-qing-2.ctv
1129.38ms,河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
1129.93ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1130.01ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1130.26ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1130.26ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1130.32ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1130.51ms,蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
1130.52ms,[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-2.m3u8
1130.55ms,章丘公共,http://1.94.31.214/php/qilu.php?id=jnzqgg
1130.87ms,诺兰,http://live.nctv.top/huya.php?id=30080257
1130.94ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
1131.49ms,「山东」济宁综合广播,https://tv.iill.top/fm/1010&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1131.50ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1132.01ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
1132.32ms,[HD]espn u,https://stream1.freetv.fun/espn-u-3.m3u8
1132.35ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
1132.45ms,王纪超人,https://www.goodiptv.club/huya/21059551
1132.48ms,安徽交通广播,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
1132.82ms,湖南文艺广播•摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
1132.87ms,[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-3.ctv
1133.51ms,包头新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8C%85%E5%A4%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
1133.63ms,天映经典,http://tl.061833.xyz/tl/null-1
1133.66ms,四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
1133.78ms,BBC World News,https://smt.go-iptv.ggff.net/smart.php?id=bbcnews_twn&token=Goiptv
1134.67ms,BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
1134.75ms,平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
1134.78ms,CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv
1135.53ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
1135.55ms,[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-5.ctv
1135.58ms,打工姐妹花,http://live.nctv.top/huya.php?id=21059564
1135.59ms,华视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv041
1135.68ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1135.70ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
1135.94ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1136.28ms,龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
1137.10ms,狄仁杰,http://129.150.54.232:10001/yy/1353753252
1137.49ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
1137.59ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
1137.96ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1138.04ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
1138.30ms,CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
1138.32ms,[HD]rtp,https://stream1.freetv.fun/rtp-1.m3u8
1138.49ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1138.50ms,狂鸟丶小宇热游-90098,http://live.nctv.top/huya.php?id=10098
1139.33ms,电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
1139.46ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1139.54ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1139.58ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
1139.64ms,尖峰时刻,http://129.150.54.232:10001/yy/1354658051
1139.69ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
1139.95ms,[BD]tennis plus,https://stream1.freetv.fun/tennis-plus-1.m3u8
1140.20ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-66.ctv
1140.31ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
1140.44ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1140.66ms,Blue Sky Ⓖ,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
1141.26ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1141.26ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
1141.32ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1141.39ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1142.20ms,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8
1142.56ms,科幻FANS,http://live.nctv.top/douyu.php?id=3508304
1142.87ms,贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
1143.42ms,双面胶,http://live.nctv.top/huya.php?id=11352956
1143.43ms,江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
1143.51ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
1143.59ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
1144.04ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1144.13ms,CCTV2,http://go.bkpcp.top/mg/cctv2
1144.20ms,唯爱,http://live.nctv.top/huya.php?id=21059567
1144.21ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1144.24ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1144.42ms,黎明前的黑暗-白沐,https://vdse.bdstatic.com//0c147656ff124aae8b53d0fb832c4bdd.mp4
1144.69ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
1144.80ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1144.80ms,电影_灾难片,http://129.150.54.232:10001/huya/11602075
1144.91ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
1145.25ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
1145.63ms,电影_海盗,http://live.nctv.top/huya.php?id=21059595
1145.69ms,不发威当我Kitty,http://live.nctv.top/huya.php?id=11342403
1146.15ms,惡紫之奪氈酒,https://www.goodiptv.club/huya/26355866
1146.53ms,神探狄仁杰第一部,http://www.douzhicloud.site:35455/huya/11352958
1146.57ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-11.m3u8
1146.90ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
1147.06ms,hy-动漫-斗破苍穹,http://kkk.888.3116598.xyz/api.php?n=tttt&id=k78Gl5&tk=FgM0vQMejxvG
1147.17ms,隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
1147.21ms,辽宁沈阳浑河桥,https://gctxyc.liveplay.myqcloud.com/gc/ljgcdsc_1/index.m3u8
1147.29ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
1147.32ms,移动戏曲频道,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=ca25c45f53b0ebcc3429312d84f3f8fa&wsTime=1766692800
1147.69ms,安顺新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E9%A1%BA%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
1148.06ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1148.32ms,等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
1148.37ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1148.43ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
1148.54ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1148.56ms,Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
1148.71ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1149.18ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1149.53ms,安徽,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/67c4d1c8265b45898a455f4dbaf17680/main.m3u8
1150.13ms,中华小当家,https://live.metshop.top/huya/11342413
1150.24ms,虎牙-将夜,http://live.nctv.top/huya.php?id=11352885
1150.30ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
1150.35ms,拼,http://live.nctv.top/huya.php?id=837804
1150.66ms,鬼吹灯之怒晴湘西,http://cfss.cc/cdn/hy/11602075.flv
1150.95ms,爱旅行的巧克力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653323
1152.07ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1152.09ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
1152.17ms,Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
1152.56ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
1152.62ms,远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
1152.75ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1152.87ms,江苏无锡大剧院,https://gctxyc.liveplay.myqcloud.com/gc/hkts07_1/index.m3u8
1153.17ms,江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d
1153.25ms,笑看风云,http://www.douzhicloud.site:35455/huya/29465858
1153.29ms,三国演义,http://live.nctv.top/huya.php?id=11602081
1153.35ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1154.77ms,流行古装,http://129.150.54.232:10001/yy/1354936134
1155.38ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
1155.90ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
1156.07ms,内蒙古评书曲艺广播,https://satellitepull.cnr.cn/live/wx32nmgpsqy/playlist.m3u8
1156.21ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
1156.53ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1156.67ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1156.82ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-58.ctv
1156.88ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1156.96ms,我很忙,https://www.goodiptv.club/huya/11352950
1156.97ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1157.28ms,贷款小说家,https://www.goodiptv.club/huya/30080249
1157.41ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
1157.58ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
1157.71ms,长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
1157.80ms,金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
1157.89ms,「河北」中国交通广播-雄安,https://tv.iill.top/fm/1453&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
1158.09ms,辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
1158.10ms,八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
1158.49ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-1.m3u8
1158.60ms,台儿庄新闻综合,http://1.94.31.214/php/qilu.php?id=zztezxw
1158.87ms,四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
1159.45ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1159.60ms,辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
1159.91ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1160.31ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
1162.69ms,咪视界-8-夕颜专用,http://yp.qqqtv.top/bc/bc.php?id=%E5%92%AA%E8%A7%86%E7%95%8C-8-%E5%86%B0%E8%8C%B6%E4%B8%93%E7%94%A8&auth=66615415
1163.51ms,性虐娇娃1999年,https://hd.ijycnd.com/play/QbYvMWYd/index.m3u8
1163.52ms,HOY78,http://iptv.4666888.xyz/iptv2A.php?id=89
1163.57ms,宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
1163.64ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-4.m3u8
1163.74ms,平阴乡村振兴,http://1.94.31.214/php/qilu.php?id=jnpyxc
1164.75ms,粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
1165.01ms,[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-6.ctv
1165.79ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1166.03ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8
1166.42ms,十八动漫,http://129.150.54.232:10001/yy/1354076248
1166.57ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
1166.60ms,Tele Sirio,https://www.telesirio.it/live/stream.m3u8
1166.61ms,江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001
1166.91ms,[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-4.m3u8
1167.04ms,[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-11.ctv
1167.15ms,河北广播,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
1167.26ms,武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
1167.41ms,港片枪战,http://129.150.54.232:10001/yy/1355076627
1167.43ms,CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
1167.56ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1168.17ms,淄博生活,http://144.255.32.94:8288/rtp/239.21.1.109:5002
1168.25ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
1168.30ms,斗鱼电视剧13,http://live.nctv.top/douyu.php?id=3113309
1168.33ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
1168.60ms,「央广」HITFM劲曲调频,https://tv.iill.top/fm/662&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
1168.62ms,阿豪是超级大帅Bi,http://live.nctv.top/douyu.php?id=11746004
1168.91ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
1168.98ms,TVBJ2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
1169.18ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
1169.37ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1170.88ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
1170.95ms,林间潜伏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/922b142fef9443218be5eaf44df0b397/1200.m3u8
1171.10ms,陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
1171.10ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
1171.16ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
1171.44ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1171.55ms,情满四合院,http://live.nctv.top/huya.php?id=11342426
1171.75ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
1171.98ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
1172.20ms,电影_镖行天下,http://129.150.54.232:10001/huya/11352969
1172.38ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1172.43ms,穿越时空的爱恋,http://129.150.54.232:10001/yy/1382735567
1172.82ms,搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
1172.89ms,前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8
1173.45ms,大时代,http://live.nctv.top/huya.php?id=23865161
1173.56ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
1174.32ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
1174.42ms,广西教育广播,https://satellitepull.cnr.cn/live/wx32gbjyshgb/playlist.m3u8
1174.63ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1174.71ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
1174.92ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1175.20ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1175.21ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
1175.46ms,丹,http://live.nctv.top/huya.php?id=11352935
1175.67ms,变形记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8
1175.68ms,长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
1176.52ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1176.86ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1176.88ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=0161b3c7b87c9f5bb2d36a37bf57db81&wsTime=1766692800
1177.09ms,Channel 8,https://smt.go-iptv.ggff.net/smart.php?id=Channel8HD&token=Goiptv
1177.20ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1177.24ms,回忆经典,http://129.150.54.232:10001/yy/1356306672
1177.26ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1177.44ms,鉴证实录,http://www.douzhicloud.site:35455/huya/23903183
1177.59ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
1178.37ms,优漫卡通频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DCBefe&tk=FgM0vQMejxvG
1178.42ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1178.62ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1178.68ms,济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
1178.77ms,网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
1178.97ms,山东,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/0263fc1d530d4b25bbc9e0ede600c7e4/main.m3u8
1178.99ms,云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
1179.15ms,南充科教生活,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000.flv?wsSecret=c67906d06339277193a96d3dba473664&wsTime=2019657600
1179.25ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0OGyQt&tk=FgM0vQMejxvG
1179.46ms,CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
1179.58ms,昌黎电视台,http://8.138.7.223/tv/heb.php?id=0407
1180.08ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1180.19ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
1180.23ms,弹珠传说,http://129.150.54.232:10001/yy/1354930945
1180.49ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
1180.65ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1180.65ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
1181.45ms,龙口电视,http://1.94.31.214/php/qilu.php?id=ytlkzh
1182.03ms,康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
1182.20ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
1182.43ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
1182.44ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1182.60ms,98FM,https://stream.audioxi.com/98
1183.90ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1184.07ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1184.10ms,栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
