更新时间,#genre#
20251219 01:27,url


RespoTime,whitelist,#genre#
1363.50ms,NOW星影,http://bxtv.3a.ink/api.php?id=xingying
1363.62ms,299854,http://live.nctv.top/douyu.php?id=299854
1364.40ms,Bein Sports English 1,https://tv.iill.top/beesport/Bein-Sports-English-1&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1364.43ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
1364.59ms,「江苏」故事广播,https://tv.iill.top/fm/421&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1364.98ms,延边2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
1364.98ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
1365.34ms,美食家,http://live.nctv.top/douyu.php?id=260322
1365.87ms,四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
1365.92ms,[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-3.ctv
1366.17ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1366.49ms,北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
1366.50ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1367.86ms,[BD]cctv3-综艺,https://stream1.freetv.fun/cctv3-zong-yi-4.ctv
1368.44ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1368.50ms,保定新闻综合,http://8.138.7.223/tv/heb.php?id=0601
1369.00ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
1369.29ms,Eurosport 2,https://tv.iill.top/beesport/Eurosport-2&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1369.58ms,情满大草原2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8200031edc9f434583d9b3f738ac4448/1200.m3u8
1369.78ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
1370.49ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1370.51ms,「广东」南方生活广播,https://tv.iill.top/fm/494&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1370.94ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-45.ctv
1371.64ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1371.96ms,「吉林」经济广播,https://tv.iill.top/fm/545&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1372.02ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
1373.45ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1374.82ms,Sky Cinema Family,https://tv.iill.top/beesport/UK-Sky-Cinema-Family&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1375.46ms,CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
1375.54ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1375.57ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8
1375.65ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1375.69ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
1375.91ms,外科风云,http://live.nctv.top/huya.php?id=29982672
1375.94ms,Global Christian Network America (GCN) (720p),http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
1376.15ms,[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
1376.58ms,新闻广播,https://tv.iill.top/fm/550&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1376.64ms,火星包,http://live.nctv.top/douyu.php?id=52
1376.85ms,「山东」胶州875,https://tv.iill.top/fm/1576&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1376.89ms,CNBC,https://tv.iill.top/beesport/CNBC&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1376.92ms,上海第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
1377.01ms,粤语电影,https://live.ottiptv.cc/douyu/1226741
1377.03ms,哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427
1377.16ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
1378.10ms,科幻,http://live.nctv.top/douyu.php?id=2793084
1378.28ms,ESPN 2,https://tv.iill.top/beesport/ESPN-2&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1378.49ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1379.42ms,「广西」南宁经典1049,https://tv.iill.top/fm/1094&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1379.47ms,SuperSport Action,https://tv.iill.top/beesport/SuperSport-Action&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1379.81ms,沈腾电影,http://www.douzhicloud.site:35455/huya/11601968
1379.85ms,经典影剧,http://lxajh.top/tv/douyu.php?id=3928
1380.18ms,小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
1380.22ms,千里,http://live.nctv.top/huya.php?id=20985776
1380.57ms,宇哥讲电影,http://live.nctv.top/douyu.php?id=8651489
1380.63ms,湖南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/main.m3u8
1381.09ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
1381.21ms,下饭音乐,http://live.nctv.top/douyu.php?id=8661966
1381.56ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
1381.81ms,[BD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-37.ctv
1381.97ms,我期待的不是雪-张妙格,https://vdse.bdstatic.com//c6d87b2dec588bd4041ab7fc63eb9b4d.mp4
1382.28ms,凤凰中文台,http://8.138.7.223/tv/fh.php?id=1
1382.36ms,南国小豆豆,https://www.goodiptv.club/douyu/3310454
1382.47ms,科幻FANS,http://live.nctv.top/douyu.php?id=3508304
1382.53ms,海南公共,https://migu.188766.xyz/?migutoken=dc3ffad152cf94531d875fc9b2ecde06&id=hn_ggpd&type=sz
1382.74ms,电影解说03,http://live.nctv.top/douyu.php?id=8867878
1382.92ms,河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
1383.51ms,「河南」郑州交通广播,https://tv.iill.top/fm/715&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1383.84ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1383.85ms,动物搏击运动会,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
1384.31ms,解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
1384.60ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1385.21ms,青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
1385.26ms,「浙江」杭州交通广播,https://tv.iill.top/fm/924&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1385.64ms,四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
1385.70ms,「云南」新闻广播,https://tv.iill.top/fm/591&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1386.26ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-21.ctv
1386.33ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-29.ctv
1386.87ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1387.12ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
1387.50ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
1387.86ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
1388.23ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1388.41ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
1388.93ms,九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
1388.94ms,是醉芙吖,https://www.goodiptv.club/huya/21059599
1389.06ms,「广东」阳江旅游环保广播,https://tv.iill.top/fm/1425&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1389.24ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-47.ctv
1389.92ms,李淳罡,http://live.nctv.top/huya.php?id=11336592
1390.07ms,江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
1390.85ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
1391.15ms,江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1391.25ms,[BD]tvb plus备,https://stream1.freetv.fun/tvb-plusbei-1.ctv
1391.43ms,古惑仔之Fing头妹1983年,https://hd.ijycnd.com/play/zbq3rrep/index.m3u8
1391.52ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
1392.41ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1392.52ms,多美剧场,https://www.goodiptv.club/huya/23650774
1393.41ms,南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
1393.82ms,父母爱情,http://live.nctv.top/huya.php?id=11602071
1393.86ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1393.94ms,CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1393.97ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-47.ctv
1394.15ms,快乐购,http://8.138.7.223/tv/mgtv.php?id=267
1394.46ms,临西生活,http://8.138.7.223/tv/heb.php?id=0504
1394.57ms,[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-1.ctv
1394.93ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-63.ctv
1395.07ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
1395.35ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
1395.46ms,三国演义,http://live.nctv.top/huya.php?id=11602081
1395.98ms,狄仁杰 1-4 部,http://live.nctv.top/douyu.php?id=6027991
1396.32ms,嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?
1396.46ms,精讲老剧,http://live.nctv.top/douyu.php?id=3715426
1396.92ms,「山东」威海交通广播,https://tv.iill.top/fm/1399&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1397.41ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1398.32ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1398.97ms,「吉林」交通广播,https://tv.iill.top/fm/546&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1399.34ms,【开心麻花】沈腾、马丽经典小品专场,http://live.nctv.top/douyu.php?id=10153463
1399.38ms,陕西卫视,http://stream.snrtv.com/sxbc-star-eluHIS.m3u8
1399.41ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1399.74ms,Discovery Channel,https://tv.iill.top/beesport/Discovery-Channel&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1400.06ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
1400.62ms,定州新闻综合,http://8.138.7.223/tv/heb.php?id=06041
1401.13ms,夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
1402.35ms,「浙江」杭州老朋友广播,https://tv.iill.top/fm/934&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1402.43ms,四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
1402.52ms,「湖北」襄阳综合广播,https://tv.iill.top/fm/2008&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1402.81ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
1402.86ms,弃徒x,http://live.nctv.top/huya.php?id=825290
1402.87ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1404.80ms,凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
1405.19ms,电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
1405.45ms,虎牙影院,https://www.goodiptv.club/huya/11601968
1405.46ms,「辽宁」FM106.9海城综合广播,https://tv.iill.top/fm/2041&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1405.53ms,ACC Network,https://tv.iill.top/beesport/ACC-Network&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1405.76ms,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
1406.02ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-50.ctv
1406.45ms,电影解说06,http://live.nctv.top/douyu.php?id=8014467
1406.65ms,黑龙江朝鲜语广播,https://satellitepull.cnr.cn/live/wx32hljcygb/playlist.m3u8
1407.40ms,经典剧集,http://www.douzhicloud.site:35455/douyu/6863367
1407.43ms,邢台综合,http://8.138.7.223/tv/heb.php?id=0501
1407.48ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1407.76ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1407.79ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-314.ctv
1408.56ms,[SD]discovery life *m,https://stream1.freetv.fun/discovery-life--m-1.ctv
1408.79ms,2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1409.15ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1409.32ms,都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
1409.53ms,江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
1409.63ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1410.31ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1410.84ms,「四川」成都潮台88.7,https://tv.iill.top/fm/2400&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1411.46ms,乡村爱情,http://live.nctv.top/huya.php?id=11602088
1411.69ms,谈判专家,http://www.douzhicloud.site:35455/yy/1382735560
1411.70ms,保定生活健康,http://8.138.7.223/tv/heb.php?id=0603
1411.75ms,湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
1411.92ms,灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
1412.02ms,铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
1412.77ms,鹿泉一套,http://8.138.7.223/tv/heb.php?id=2002
1412.96ms,湖南文艺广播•摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
1413.23ms,电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816
1413.32ms,[BD]东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-40.ctv
1413.40ms,寰宇新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-longturn14
1413.50ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
1413.95ms,山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
1414.34ms,宇宙无敌韩三金,http://live.nctv.top/douyu.php?id=3194372
1414.63ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1414.66ms,可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
1414.68ms,「湖南」衡阳交通经济广播,https://tv.iill.top/fm/1418&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1414.77ms,靖天台,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
1415.01ms,吉林市综合,http://stream2.jlntv.cn:80/jilin1/sd/live.m3u8
1416.66ms,成都大熊猫24小时,https://gcwbcdbd.a.bdydns.com/gcwbcd/cdrmipanda_1/index.m3u8
1416.96ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1417.10ms,钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
1418.11ms,[BD]cctv5-体育,https://stream1.freetv.fun/cctv5-ti-yu-12.ctv
1418.21ms,洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042
1418.38ms,湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
1418.64ms,[SD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-19.ctv
1418.67ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1418.82ms,电影_黄渤,http://live.nctv.top/huya.php?id=11352876
1419.32ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1419.73ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1420.29ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1420.96ms,大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806
1421.24ms,杨山羊goat,https://www.goodiptv.club/douyu/6300365
1421.78ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1422.36ms,王大齐吖,https://www.goodiptv.club/douyu/3647278
1422.53ms,「浙江」交通之声,https://tv.iill.top/fm/461&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1422.55ms,[VGA]nfl redzone,https://stream1.freetv.fun/nfl-redzone-1.ctv
1422.61ms,湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
1422.65ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1424.04ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
1424.23ms,[HD]antena stars,https://stream1.freetv.fun/antena-stars-1.ctv
1424.37ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
1424.72ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1425.03ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
1425.06ms,TNT Sport 3,https://tv.iill.top/beesport/TNT-Sports-3&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1425.16ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-58.ctv
1425.28ms,酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
1426.03ms,「陕西」中国交通广播,https://tv.iill.top/fm/756&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1426.69ms,「青海」西宁交通文艺广播,https://tv.iill.top/fm/1150&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1426.96ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1427.50ms,「山东」枣庄经济生活广播,https://tv.iill.top/fm/986&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1427.79ms,「新疆」维吾尔语综合广播,https://tv.iill.top/fm/619&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1427.98ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1428.61ms,「福建」987私家车广播,https://tv.iill.top/fm/472&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1429.00ms,鬼吹灯之精绝古城,http://www.douzhicloud.site:35455/huya/11352871
1429.31ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1429.62ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1429.67ms,吹绿令人老,https://www.goodiptv.club/huya/21059613
1430.54ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1430.58ms,「河南」中国交通广播,https://tv.iill.top/fm/746&token=d01b299b3b7eff22e7b7962a052f17f146b2e5e7c020e54920b6b236fd31d6b1
1430.79ms,吐槽吐槽,http://live.nctv.top/douyu.php?id=9236042
1431.23ms,LFC TV,https://tv.iill.top/beesport/LFC-TV&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1431.41ms,自传,https://hd.ijycnd.com/play/YaO5nqEd/index.m3u8
1431.53ms,天映经典,http://tl.061833.xyz/tl/null-1
1432.09ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
1432.62ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1432.81ms,「安徽」农村广播,https://tv.iill.top/fm/604&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5
1432.97ms,一个路人-张梦弘,https://vdse.bdstatic.com//2b985808630e6210244f14c10fc2bfab.mp4
1433.32ms,[HD]viasat sport,https://stream1.freetv.fun/viasat-sport-3.ctv
1433.88ms,河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
1434.05ms,Now新聞台,https://yang-1989.eu.org/live/now-332
1434.46ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.ctv
1434.81ms,Sky Sports Racing,https://tv.iill.top/beesport/Sky-Sports-Racing&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1434.99ms,[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-4.ctv
1435.20ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
1435.28ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
1435.58ms,橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
1435.60ms,荒野建筑指南,https://www.goodiptv.club/douyu/10226974
1435.69ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
1435.69ms,ITV 2,https://tv.iill.top/beesport/ITV-2&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
1436.10ms,湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
1436.10ms,柯南,http://live.nctv.top/douyu.php?id=9065082
1436.26ms,铁甲影院,https://www.goodiptv.club/douyu/1274132
1437.52ms,斗鱼-吃米滴虫,http://129.150.54.232:10001/douyu/315457
1437.98ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
1438.22ms,云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
1438.27ms,魔幻手机|如意菜头,http://live.nctv.top/huya.php?id=11352966
1438.50ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
1438.79ms,童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
1441.11ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
1441.71ms,清苑新闻,http://8.138.7.223/tv/heb.php?id=0609
1441.97ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1442.14ms,斗鱼-动画,http://129.150.54.232:10001/douyu/7528160
1442.29ms,浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
1442.34ms,钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
1442.69ms,全职高手,http://live.nctv.top/huya.php?id=11352901
1442.97ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1443.52ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
1443.57ms,斗鱼-粤语电影,http://129.150.54.232:10001/douyu/6566671
1443.59ms,寰宇新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false
1444.12ms,韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
1444.12ms,BBC News,https://tv.iill.top/beesport/BBC-News&token=d6c3596b793d163ff36129344674a3b2d8d6d13931fed17ecd9a3044e73d3cf5|Referer=https://new-player.lioncdn.net/
