更新时间,#genre#
20260206 02:30,url

RespoTime,whitelist,#genre#
2539.51ms,新疆卫视,http://goo.bkpcp.top/mg/xjws
2539.61ms,海轮子,https://www.goodiptv.club/huya/20969134
2540.24ms,舍前棕,https://www.goodiptv.club/huya/26355844
2541.48ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
2541.93ms,君临剧靓,https://www.goodiptv.club/huya/24844242
2546.99ms,鸡公碗,https://www.goodiptv.club/huya/23734211
2547.03ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
2547.13ms,随州农村|澜露直播,http://106.53.99.30/tv/hubei.php?id=sznc
2547.60ms,白泽字幕组,https://www.goodiptv.club/huya/23652317
2549.24ms,哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
2550.56ms,大可加冰不加可,https://www.goodiptv.club/huya/29982672
2551.76ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
2553.03ms,拳满天下,https://www.goodiptv.club/huya/18152427
2553.55ms,CCTV4,http://43.251.226.89:8080/play/4.m3u8
2555.71ms,寞尛北,https://www.goodiptv.club/huya/11602076
2555.78ms,东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
2557.00ms,Mr-傀儡,https://www.goodiptv.club/huya/11352936
2558.52ms,影评专员,https://www.goodiptv.club/huya/30311494
2560.67ms,CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
2562.11ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
2562.67ms,击剑永不息,https://www.goodiptv.club/huya/30080154
2564.02ms,大象放映室,https://www.goodiptv.club/huya/21277391
2564.04ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
2564.70ms,迢递羹瓜祭,https://www.goodiptv.club/huya/26355787
2564.70ms,机动部队,https://live.metshop.top/yy/1354932371
2565.63ms,放松轻音乐,https://www.goodiptv.club/huya/21241813
2566.55ms,果子山薩科,https://www.goodiptv.club/huya/26355823
2566.79ms,CCTV3,http://43.251.226.89:8080/play/3.m3u8
2567.74ms,斗鱼-荒野建造者,http://222.186.39.21:35466/douyu/9611578
2568.50ms,仰望星空慢直播,https://www.goodiptv.club/huya/29465892
2568.90ms,潍坊影视综艺|澜露直播,http://43.138.196.212/q0l.php?id=wfyswy
2569.35ms,战士吹沙埃,https://www.goodiptv.club/huya/30344039
2572.03ms,河北少儿,http://8.138.7.223/tv/heb.php?id=00052
2572.39ms,大鹅观影,https://www.goodiptv.club/huya/30292065
2572.44ms,武林萌主唐小姐,https://www.goodiptv.club/huya/11336726
2572.83ms,予笙,https://www.goodiptv.club/huya/20969093
2573.62ms,小丰爱追剧,https://www.goodiptv.club/huya/30439802
2573.80ms,我是一颗小虎牙,https://www.goodiptv.club/huya/24314163
2573.89ms,追剧大湾区,https://www.goodiptv.club/huya/23735126
2575.66ms,原始生活21天,https://www.goodiptv.club/huya/17610289
2575.77ms,雨哥影视,https://www.goodiptv.club/huya/29517294
2575.82ms,无线新闻,http://43.251.226.89:8080/play/893.m3u8
2575.82ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv
2576.02ms,艺术旅者,https://www.goodiptv.club/huya/20985798
2576.05ms,周杰伦 - 夜曲,https://cfss.cc/api/kg/FEFD599DF8886873B5708562CFFF4D43.mp4
2577.54ms,柠檬树下你和我,https://www.goodiptv.club/huya/11352892
2578.83ms,河北公共,http://8.138.7.223/tv/heb.php?id=00062
2579.21ms,TVB浪姐,https://www.goodiptv.club/huya/23865124
2580.99ms,小丑电影,https://www.goodiptv.club/huya/29869799
2581.18ms,狂野女孩i了吗,https://www.goodiptv.club/huya/21059559
2581.49ms,梦儿,https://www.goodiptv.club/huya/20969102
2582.42ms,音乐小石榴,https://www.goodiptv.club/huya/17091681
2582.81ms,「斗鱼」王者荣耀_𝟙,http://live.iill.top/douyu.php?id=1863767
2583.05ms,金小妍吖,https://www.goodiptv.club/huya/29942067
2585.28ms,CCTV2,http://43.251.226.89:8080/play/2.m3u8
2587.96ms,莫西西西西,https://www.goodiptv.club/huya/30312372
2590.99ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
2591.17ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=97595ee87063c243218acefbcbd4866b&wsTime=1770321601
2593.72ms,辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
2593.72ms,狗狗影视,https://www.goodiptv.club/huya/30585838
2596.33ms,广州南国都市,http://dxa.yiandrive.com:39319/gztv/shenghuo
2597.63ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
2597.71ms,止戈电影「解说」,https://live.iill.top/huya/19863777
2598.43ms,山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
2600.11ms,CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
2601.51ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
2602.99ms,无线翡翠,http://43.251.226.89:8080/play/895.m3u8
2605.29ms,嶺外奇服兮,https://www.goodiptv.club/huya/26355850
2608.15ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
2608.74ms,面对疾风-,https://www.goodiptv.club/huya/11352904
2609.08ms,神行大宝,https://www.goodiptv.club/huya/24514506
2609.19ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=c00e6c0d34f161798bc5f2823cb7864f&wsTime=1770321601
2609.88ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=3402442fe39948616bda3e47615e77fc&wsTime=1770321601
2610.12ms,兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
2611.37ms,海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
2615.70ms,高雅小鲸,https://www.goodiptv.club/huya/30080223
2615.77ms,ddd,https://www.goodiptv.club/huya/22024989
2616.85ms,米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
2617.67ms,欣姐说剧,https://www.goodiptv.club/huya/28021302
2617.69ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-14.m3u8
2618.31ms,山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
2619.12ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
2619.15ms,拉美小姐姐Walesk,https://www.goodiptv.club/huya/29982634
2619.62ms,肥猫观影,https://www.goodiptv.club/huya/24152470
2622.25ms,南平新聞綜合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv
2623.37ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
2624.15ms,小美,https://www.goodiptv.club/huya/20985832
2624.50ms,冰冰想吃冰棒,https://www.goodiptv.club/huya/30951578
2625.60ms,我才是打工人,https://www.goodiptv.club/huya/23860039
2625.81ms,杀马特死神,https://www.goodiptv.club/huya/11352875
2625.88ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
2626.84ms,凤凰中文,http://j.s.bkpcp.top/js/fhzw
2626.85ms,雪狐啸谷,https://www.goodiptv.club/huya/30080251
2627.18ms,超甜呦、,https://www.goodiptv.club/huya/30526458
2627.72ms,萌新司机,https://www.goodiptv.club/huya/11352881
2627.85ms,若雨随影,https://www.goodiptv.club/huya/29340713
2628.25ms,昌邑综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfcyzh
2628.86ms,曹县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzcxxw
2628.95ms,小虎花花,https://www.goodiptv.club/huya/30829449
2629.58ms,LOL动画剧情解说,https://www.goodiptv.club/huya/29982690
2629.99ms,今时记,https://www.goodiptv.club/huya/20969113
2630.83ms,糊了的胡萝卜,https://www.goodiptv.club/huya/25725150
2630.89ms,千绪小绘,https://www.goodiptv.club/huya/29465867
2634.01ms,夙瑶瑾,https://www.goodiptv.club/douyu/9450568
2634.27ms,纵深,https://www.goodiptv.club/huya/20969123
2634.73ms,辽宁卫视,https://migu.188766.xyz/?migutoken=9523363bb0d5671bebe1e63faf5abde4&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
2634.92ms,SMG开怀时刻,https://www.goodiptv.club/huya/11352908
2638.55ms,无线北美,http://43.251.226.89:8080/play/873.m3u8
2639.76ms,越哥说电影2,https://www.goodiptv.club/huya/29982680
2639.88ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
2641.61ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
2642.05ms,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
2643.05ms,小虎牙-jPhz6R8hIC,https://www.goodiptv.club/huya/11352918
2645.40ms,宁波4|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.180:5140
2645.62ms,奇遇公主,https://www.goodiptv.club/huya/30080156
2649.40ms,竖子所乐兮,https://www.goodiptv.club/huya/30307442
2649.89ms,农林卫视,https://migu.188766.xyz/?migutoken=2f74ec963ac23bae73f4a18c8c21950a&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
2650.38ms,电影狂人A,https://www.goodiptv.club/huya/18715610
2651.66ms,YeShi小哥,https://www.goodiptv.club/huya/14363949
2652.29ms,妖孽CC,https://www.goodiptv.club/huya/11352945
2652.73ms,吾聊电影2,https://www.goodiptv.club/huya/29982684
2654.31ms,CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
2654.76ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
2655.54ms,鑫鑫影视,https://www.goodiptv.club/huya/30439676
2655.60ms,七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj
2656.26ms,七师|澜露直播,https://liveout.btzx.com.cn/ybtkau/078syl.m3u8
2656.59ms,青曲社,https://www.goodiptv.club/huya/20969135
2656.81ms,静谧小稻草,https://www.goodiptv.club/huya/30307160
2657.68ms,Big笑工坊,https://www.goodiptv.club/huya/14776702
2659.21ms,君临剧美好,https://www.goodiptv.club/huya/24884587
2659.25ms,无线北美,http://43.251.226.89:8080/play/874.m3u8
2660.85ms,大鱼爱路飞,https://www.goodiptv.club/huya/25818873
2661.81ms,黄金屋,https://www.goodiptv.club/huya/20969119
2661.91ms,海南自贸,http://8.138.7.223/tv/hainan.php?id=jjpd
2662.14ms,观剧无限惊喜,https://www.goodiptv.club/huya/29465853
2662.95ms,宇宙摸魚人,https://www.goodiptv.club/huya/26355763
2663.51ms,吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
2663.71ms,邵氏影院,https://live.ottiptv.cc/douyu/4246519
2664.08ms,苍苍不是猪,https://www.goodiptv.club/huya/20985789
2664.44ms,师落6911044,https://live.ottiptv.cc/douyu/6911044
2664.76ms,Dream-Car,https://www.goodiptv.club/huya/30631762
2665.45ms,大懒猫,https://www.goodiptv.club/huya/11602046
2666.27ms,SJ-安安【小兔子】,https://www.goodiptv.club/huya/25132963
2666.34ms,河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=118.212.78.251:8014
2668.35ms,迪士尼姐姐,https://www.goodiptv.club/huya/29982656
2668.59ms,麋鹿,https://www.goodiptv.club/huya/11342419
2670.13ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
2670.36ms,电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
2672.04ms,安平综合,http://8.138.7.223/tv/heb.php?id=1103
2673.32ms,兵团卫视,http://go.bkpcp.top/mg/btws
2674.20ms,可乐影院,https://live.ottiptv.cc/douyu/20415
2674.97ms,西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
2675.79ms,爆有料综艺,https://www.goodiptv.club/huya/27695407
2676.07ms,薇薇观影,https://www.goodiptv.club/huya/31049729
2677.81ms,君临剧精彩,https://www.goodiptv.club/huya/24843509
2678.84ms,河南新闻|澜露直播,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
2679.19ms,电竞也要专用机,https://www.goodiptv.club/huya/26355816
2682.84ms,萌美美,https://www.goodiptv.club/huya/11352959
2683.56ms,三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
2690.73ms,东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=118.212.78.251:8014
2691.78ms,CCTV13,https://migu.188766.xyz/?migutoken=419d055c5a5d1e314639f07a18e598c3&id=CCTV13&type=yy
2691.91ms,鯎爺,https://www.goodiptv.club/huya/11352944
2693.10ms,短剧轻松自在,https://www.goodiptv.club/huya/31002878
2694.21ms,河北影视,http://8.138.7.223/tv/heb.php?id=00042
2694.32ms,河东影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyhdzh
2694.37ms,马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
2696.99ms,广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
2697.57ms,念念有声,https://www.goodiptv.club/huya/30454429
2697.96ms,岳岳追剧呀,https://www.goodiptv.club/huya/30438843
2697.97ms,汕头综合频道,http://8.138.7.223/tv/gd.php?id=0401
2700.12ms,非凡武林,https://www.goodiptv.club/huya/21674665
2702.27ms,民谣在路上,https://www.goodiptv.club/huya/21241764
2703.38ms,CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
2705.36ms,沫宝儿吖,https://www.goodiptv.club/huya/30526426
2705.68ms,柚柚,https://www.goodiptv.club/huya/30080197
2706.75ms,甄嬛传高清32,https://play.xluuss.com/play/9b684mze/index.m3u8
2708.94ms,辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
2709.14ms,君临剧优秀,https://www.goodiptv.club/huya/24884334
2709.26ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
2709.99ms,广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
2710.23ms,六宫,https://www.goodiptv.club/huya/11602051
2710.82ms,小虎牙-QQFbPxwM1A,https://www.goodiptv.club/huya/11352958
2710.91ms,龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
2711.69ms,雨落惊鸿人,https://www.goodiptv.club/huya/21059628
2711.83ms,宠物电竞领主,https://www.goodiptv.club/huya/30080235
2712.09ms,臨眺無雨色,https://www.goodiptv.club/huya/26355838
2712.26ms,一片青青草原,https://www.goodiptv.club/huya/11352973
2712.77ms,冰冰影厅✔原,https://live.ottiptv.cc/douyu/74374
2712.81ms,爱豆来了,https://www.goodiptv.club/huya/20432236
2712.98ms,有线亚剧,http://43.251.226.89:8080/play/892.m3u8
2713.48ms,yao不能停,https://www.goodiptv.club/huya/11601980
2716.92ms,多美剧场,https://www.goodiptv.club/huya/23650774
2720.00ms,龙须菜麻糍,https://www.goodiptv.club/huya/30080147
2720.17ms,东森亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
2720.29ms,东平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpms
2720.42ms,大头猴足球,https://www.goodiptv.club/huya/29982605
2721.46ms,甘雨超级甜,https://www.goodiptv.club/huya/21059620
2721.68ms,青州综合|澜露直播,http://43.138.196.212/q0l.php?id=wfqzzh
2722.27ms,颜值DJ,https://www.goodiptv.club/huya/21241770
2722.72ms,施施来啦,https://www.goodiptv.club/huya/31007029
2723.12ms,快乐垂钓,https://migu.188766.xyz/?migutoken=9929706ab854ba17df52003764abf043&id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93&type=yy
2723.18ms,内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
2724.59ms,有线综合,http://43.251.226.89:8080/play/891.m3u8
2725.33ms,丹如雪,https://www.goodiptv.club/huya/30974902
2725.75ms,风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq
2727.09ms,A皮皮,https://www.goodiptv.club/huya/30375641
2727.35ms,圣凤凰 - 赵雷 我是歌手 成都 完整记录片,https://cfss.cc/api/kg/C64FE532CCB8BEC1D9938B5C8798C6BA.mp4
2728.48ms,市民刘先生,https://www.goodiptv.club/huya/23728647
2728.55ms,木槿花,https://www.goodiptv.club/huya/20969100
2731.50ms,藏语卫视FHD,http://106.53.99.30/tv/api.php?id=zyws
2733.61ms,电影_八点档,https://live.metshop.top/huya/880261
2734.10ms,档案事件簿,https://www.goodiptv.club/huya/20985834
2735.02ms,驯鹿的阶梯,https://www.goodiptv.club/huya/20985870
2735.95ms,「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
2736.63ms,前沿旅行社,https://www.goodiptv.club/huya/20985854
2738.07ms,江苏卫视,http://go.bkpcp.top/mg/jsws
2738.41ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.ctv
2739.39ms,ABC TV,https://t.freetv.fun/live/tvp-abc.php
2739.96ms,冬至小肉丸子圈圈,https://www.goodiptv.club/huya/30080141
2740.52ms,西塘美景,https://www.goodiptv.club/huya/29465893
2741.11ms,CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
2741.20ms,藐姑檐户下,https://www.goodiptv.club/huya/30080149
2744.73ms,明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
2745.24ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
2745.43ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
2745.89ms,华视-高分好片,https://www.goodiptv.club/huya/23352530
2748.97ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241845
2749.07ms,江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
2749.67ms,星一芒,https://www.goodiptv.club/huya/30329635
2749.97ms,猛志百般红,https://www.goodiptv.club/huya/26355865
2750.12ms,钱丢丢丢,https://www.goodiptv.club/huya/20969127
2750.44ms,大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
2751.80ms,小雅很可爱,https://www.goodiptv.club/huya/29982648
2753.47ms,周扒片,https://www.goodiptv.club/huya/29340506
2753.83ms,就有难再得,https://www.goodiptv.club/huya/30080151
2753.96ms,大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
2754.26ms,咔咔一顿玩,https://www.goodiptv.club/huya/30824456
2754.55ms,十八里铺大当家,https://www.goodiptv.club/huya/21059562
2755.52ms,羊羊,https://www.goodiptv.club/huya/30080211
2755.69ms,天雷鼓鼓说剧,https://www.goodiptv.club/huya/30277823
2756.24ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
2756.52ms,追娘娘超会看,https://www.goodiptv.club/huya/30080184
2757.65ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
2757.84ms,一只邪恶小棕熊,https://www.goodiptv.club/huya/30080224
2758.44ms,你才是小王,https://www.goodiptv.club/huya/21241837
2758.85ms,颜值鼓手,https://www.goodiptv.club/huya/21241785
2760.37ms,歌声无边界,https://www.goodiptv.club/huya/21241783
2760.84ms,单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
2761.19ms,小虎牙-LC5NQAheX1,https://www.goodiptv.club/huya/20985784
2762.08ms,CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
2762.66ms,热播君V,https://www.goodiptv.club/huya/26999401
2762.85ms,斯須炒成中何寄,https://www.goodiptv.club/huya/26355774
2763.86ms,足球客栈Harbou,https://www.goodiptv.club/huya/29982615
2764.80ms,哈密三套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44.flv
2765.71ms,鱼丸说电影,https://www.goodiptv.club/huya/16615910
2769.81ms,JuicyM,https://www.goodiptv.club/huya/21241798
2771.24ms,彪哥的日常,https://www.goodiptv.club/huya/23650804
2772.38ms,真男人耳光大赛,https://www.goodiptv.club/huya/20072873
2773.40ms,我是二人放映厅,https://www.goodiptv.club/huya/24441727
2774.01ms,哈密二套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
2774.29ms,黄山公共|澜露直播,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
2775.50ms,快剧一览,https://www.goodiptv.club/huya/31002874
2777.65ms,CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
2778.00ms,人间眩法师,https://www.goodiptv.club/huya/20985855
2779.05ms,神探追剧,https://www.goodiptv.club/huya/30296896
2779.54ms,我是一颗小虎牙,https://www.goodiptv.club/huya/30363935
2779.58ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
2779.68ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=56c7feb8cb5f347901196e85642fd684252562a371f8eff91130c55f05b146a75525b0ded5bbd67d992fd86e47f3af37a5b87c9830db36e765e2b022af03ae4f28d4016c2f1bc9a60bc14d57b3
2780.46ms,錦瑟无故见松雪,https://www.goodiptv.club/huya/26355840
2780.53ms,听见歌声,https://www.goodiptv.club/huya/21241793
2781.24ms,河北都市,http://8.138.7.223/tv/heb.php?id=00032
2785.70ms,每日侃谈,https://www.goodiptv.club/huya/20969114
2786.23ms,我是靓宝,https://www.goodiptv.club/huya/23728660
2786.61ms,绅士只吃七分熟,https://www.goodiptv.club/huya/20969122
2787.64ms,马克婷日常,https://www.goodiptv.club/huya/20985774
2788.17ms,CCTV4,https://migu.188766.xyz/?migutoken=5e28ced6d66bc3913a839909c72b3bfe&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
2789.78ms,海南文旅,https://migu.188766.xyz/?migutoken=0b71b559bab5a1132a0d1d2be0f4ceee&id=hn_wlpd&type=sz
2789.83ms,贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854
2789.95ms,地震监视慢直播,https://www.goodiptv.club/huya/29465884
2791.74ms,水至凌云笔,https://www.goodiptv.club/huya/21059600
2792.96ms,重温经典,http://8.138.7.223/tv/cwjd.php
2794.75ms,柒言绝剧,https://www.goodiptv.club/huya/24778726
2797.39ms,假面骑士干巴爹,https://www.goodiptv.club/huya/29982654
2799.06ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
2799.51ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
2799.87ms,昭通3|澜露直播,https://hwapi.yntv.net/9nwc4s/y7445b.m3u8
2799.88ms,乔我说游戏频道,https://www.goodiptv.club/huya/17943364
2800.40ms,袖中忽见洮河北,https://www.goodiptv.club/huya/26355788
2800.53ms,明珠台,http://r.jdshipin.com/jUx8K
2804.48ms,朝天新闻综合|澜露直播,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
2805.24ms,海南卫视,https://migu.188766.xyz/?migutoken=bfc070a1d6ddd0bf08d2f63b65f12f3f&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
2805.95ms,虎牙音乐,https://www.goodiptv.club/huya/880207
2808.11ms,海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
2811.00ms,凤凰香港,http://43.251.226.89:8080/play/890.m3u8
2811.35ms,人类观察员love,https://www.goodiptv.club/huya/29982628
2812.26ms,虾虾聊影视,https://www.goodiptv.club/huya/29519746
2812.58ms,夏至搞笑女20,https://www.goodiptv.club/huya/30080142
2813.50ms,诚信安安,https://www.goodiptv.club/huya/30985600
2814.24ms,天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
2814.93ms,凤洋村贾克斯,https://www.goodiptv.club/huya/29982661
2816.58ms,律动无限,https://www.goodiptv.club/huya/21241797
2817.43ms,CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
2817.53ms,CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
2818.94ms,亚、娜,https://www.goodiptv.club/huya/30581465
2819.68ms,偶像在线,https://www.goodiptv.club/huya/20432237
2820.40ms,乳山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrszh
2820.59ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
2821.69ms,赵雷、中国好歌曲 - 画 - 2014中国好歌曲第一季第四期现场,https://cfss.cc/api/kg/E23AA7DCE5CD3A578769DF1933C7B53B.mp4
2822.18ms,金鹰卡通|澜露直播,http://8.138.7.223/tv/mgtv.php?id=287
2822.32ms,小马追剧,https://www.goodiptv.club/huya/30310431
2822.51ms,言雨说剧,https://www.goodiptv.club/huya/30297024
2823.13ms,徒步喜马拉雅,https://www.goodiptv.club/huya/24609811
2824.53ms,难与鸣琴弹,https://www.goodiptv.club/huya/21059612
2826.89ms,狗剩小刚,https://www.goodiptv.club/huya/30080243
2827.13ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=4c903e5316196f2e3d586dc059cbb28c4bee023a690e5e366a6178f6c339df906f37cc0cf3efc277fd847991bc5c69f5d53eb0a19222cf25d5a646a7ae998a25cefc549cdf0f8c5a1c2d38fe88
2828.85ms,加班狗,https://www.goodiptv.club/huya/11352891
2829.01ms,7块说故事,https://www.goodiptv.club/huya/27661804
2829.79ms,君临剧开心,https://www.goodiptv.club/huya/24879365
2829.96ms,香港刑侦实录,https://www.goodiptv.club/huya/23865058
2830.29ms,CCTV4,https://migu.188766.xyz/?migutoken=455b7baaca0994618c531cded6a1e8ed&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
2830.75ms,小妖孽,https://www.goodiptv.club/huya/11602088
2832.18ms,滴妹,https://www.goodiptv.club/huya/20985788
2832.50ms,古个哒,https://www.goodiptv.club/huya/31140717
2834.58ms,耳里如闻疑忠良,https://www.goodiptv.club/huya/26355858
2834.59ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
2835.66ms,使臣响画轮,https://www.goodiptv.club/huya/29465873
2835.72ms,可乐电影o,https://www.goodiptv.club/huya/29598686
2836.04ms,「四川」文艺广播,https://tv.iill.top/fm/446?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
2837.08ms,天地間香芒,https://www.goodiptv.club/huya/26355800
2837.09ms,悬疑放映厅,https://www.goodiptv.club/huya/26355797
2838.30ms,小安追剧,https://www.goodiptv.club/huya/30439728
2839.37ms,小师妹说剧,https://www.goodiptv.club/huya/19505458
2840.89ms,临沧|澜露直播,https://hwapi.yntv.net/6tt654/1i495z.m3u8
2841.65ms,动漫•1「解说」,https://live.iill.top/huya/19757963
