更新时间,#genre#
20251205 01:34,url


RespoTime,whitelist,#genre#
1013.95ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
1013.96ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1014.03ms,雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
1014.12ms,【动漫】超燃 怀旧 经典-苹果Zei甜,http://live.nctv.top/douyu.php?id=1174353
1014.17ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
1014.97ms,辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1015.14ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
1015.42ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
1015.58ms,鞍山新闻综合,http://ygbh.site/php/bfgd.php?id=274
1015.83ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
1015.84ms,渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
1016.02ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
1016.14ms,戒喵中心,https://www.goodiptv.club/douyu/8658212
1016.29ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
1016.77ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
1016.78ms,CCTV13,https://stream1.freetv.fun/fc94bc81376ea01b8f79faa66d741ce809a9c806fdaa6b310ff275e5792e2195.m3u8
1016.87ms,陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
1017.54ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
1017.57ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
1017.80ms,CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=3e278212b1ffb5a7d794e2c757717853&id=CCTV4&type=yy
1018.16ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
1018.24ms,[BD]翡翠,https://stream1.freetv.fun/fei-cui-1.ctv
1018.35ms,渔民老海,http://zzy789.xyz/douyu1.php?id=9272327
1018.37ms,宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
1018.67ms,新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv
1018.99ms,王晶,http://live.nctv.top/huya.php?id=11602058
1019.21ms,炊事班的故事,http://live.nctv.top/douyu.php?id=319576
1019.43ms,吟笑派,http://live.nctv.top/douyu.php?id=2987100
1019.45ms,环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
1019.65ms,ELTA体2频斯,http://free.cnlive.club/channel/n6cd87de.m3u8
1019.67ms,凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=62
1019.87ms,科幻FANS,http://live.nctv.top/douyu.php?id=3508304
1019.95ms,雨神,http://live.nctv.top/douyu.php?id=6512
1020.07ms,斗鱼电视剧6,http://live.nctv.top/douyu.php?id=5875025
1020.23ms,[HD]tnt sports 4,https://stream1.freetv.fun/tnt-sports-4-2.ctv
1020.39ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
1020.47ms,华语电影,http://zzy789.xyz/douyu1.php?id=3928
1020.77ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
1020.79ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
1020.80ms,长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
1021.59ms,使徒行者,http://www.douzhicloud.site:35455/huya/23734256
1021.67ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
1021.87ms,霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
1022.22ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
1022.35ms,内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
1022.40ms,斗鱼电视剧14,http://live.nctv.top/douyu.php?id=7623292
1022.42ms,斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
1022.44ms,橙记,http://live.nctv.top/douyu.php?id=4549169
1022.52ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1022.75ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
1022.90ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1023.08ms,[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
1023.24ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
1023.67ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
1023.88ms,叫我老陈就好了,http://live.nctv.top/douyu.php?id=74960
1023.93ms,[SD]cartoonito *m,https://stream1.freetv.fun/cartoonito--m-1.ctv
1023.98ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1024.22ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
1024.36ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1024.62ms,八大娱乐频斯,http://free.cnlive.club/channel/26b73cff.m3u8
1024.65ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
1024.73ms,我叫孙火旺,http://live.nctv.top/douyu.php?id=9770949
1024.73ms,CCTV17,http://ygbh.site/php/bfgd.php?id=204
1024.78ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1025.02ms,丸子头的文哥哥,http://live.nctv.top/douyu.php?id=3305122
1025.29ms,甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
1025.30ms,Melo的健身课堂,https://www.goodiptv.club/douyu/9306609
1025.88ms,江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
1026.07ms,武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
1026.08ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
1026.17ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=e8b65d9d1b4eed52be2ac88e8db7a5e1&wsTime=1764878400
1027.13ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=d969cefaadec57b4f64447bff0dc51d0&wsTime=1764878400
1027.18ms,中视,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040
1027.42ms,相声,http://live.nctv.top/douyu.php?id=9273031
1027.69ms,QuQu、太常规,http://live.nctv.top/douyu.php?id=178432
1027.98ms,港片经典回忆,https://www.goodiptv.club/huya/29465849
1028.05ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1028.10ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1028.20ms,山东卫视,http://ygbh.site/php/bfgd.php?id=099
1028.50ms,WDR Ⓖ,https://wdrfs247.akamaized.net/hls/live/681509/wdr_msl4_fs247/index.m3u8
1028.78ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1028.89ms,自说自话的总裁,http://live.nctv.top/douyu.php?id=9317739
1028.90ms,狮子和鬣狗(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8
1029.36ms,龙华偶像频玛,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
1029.39ms,[HD]amedia premium,https://stream1.freetv.fun/amedia-premium-3.ctv
1029.42ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1029.59ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv
1030.10ms,保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
1030.11ms,宇哥讲电影,http://live.nctv.top/douyu.php?id=8651489
1030.13ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
1030.58ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
1031.02ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
1031.14ms,寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
1031.32ms,电影解说03,http://live.nctv.top/douyu.php?id=8867878
1031.57ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild
1031.87ms,民视闽南频玛,http://51.89.166.17:3002/index.php?id=ftvhd_taiwan
1032.03ms,爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
1032.10ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1032.21ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
1032.26ms,大漠叔叔,http://live.nctv.top/douyu.php?id=1109218
1032.73ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
1032.74ms,河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
1032.79ms,[BD]中天综合,https://stream1.freetv.fun/zhong-tian-zong-he-3.ctv
1032.79ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1032.82ms,As童话话话,http://live.nctv.top/douyu.php?id=528353
1033.10ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1033.22ms,鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613
1033.57ms,BBS Buddhist佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
1033.83ms,Jackyar,http://live.nctv.top/douyu.php?id=6490082
1033.96ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1034.11ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1034.34ms,DMC 葡萄鹏,http://live.nctv.top/douyu.php?id=80887
1034.59ms,香港鬼片,http://live.nctv.top/douyu.php?id=8009547
1034.78ms,[HD]ceria,https://stream1.freetv.fun/ceria-1.ctv
1034.83ms,华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
1034.83ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1034.88ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1034.94ms,斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
1034.98ms,洞主,http://live.nctv.top/douyu.php?id=138243
1035.29ms,安徽戏曲广播•动听995,https://satellitepull.cnr.cn/live/wxahxqgb/playlist.m3u8
1035.30ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
1035.38ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1035.39ms,云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
1035.51ms,一颗咕咕星,https://www.goodiptv.club/douyu/9388557
1036.00ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
1036.03ms,NDTV 24x7,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8
1036.13ms,[BD]cnbc,https://stream1.freetv.fun/cnbc-6.ctv
1036.15ms,四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
1036.15ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1036.24ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
1036.32ms,叶子户外,http://live.nctv.top/douyu.php?id=244548
1036.44ms,CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
1036.55ms,都市夜魔人,http://live.nctv.top/douyu.php?id=610972
1036.92ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1037.03ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1037.04ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1037.11ms,环球旅游,http://ygbh.site/php/bfgd.php?id=147
1037.35ms,电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871
1037.49ms,ZSMJ,http://live.nctv.top/douyu.php?id=52876
1037.78ms,CGTN阿拉伯语,http://ygbh.site/php/bfgd.php?id=308
1037.82ms,Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8
1038.07ms,贵州经济广播,https://satellitepull.cnr.cn/live/wx32gzjjgb/playlist.m3u8
1038.32ms,长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
1038.39ms,陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
1038.50ms,龙视欢乐英雄转,http://zzy789.xyz/douyu1.php?id=9374836
1039.08ms,展昭艳史1992年4,https://hd.ijycnd.com/play/QbYKJOez/index.m3u8
1039.09ms,斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
1039.16ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
1039.49ms,降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
1039.56ms,韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
1039.64ms,内蒙古蒙语新闻广播,https://satellitepull.cnr.cn/live/wx32nmgmygb/playlist.m3u8
1039.90ms,目及皆是你-小蓝背心,https://vd3.bdstatic.com/mda-mhey8x4if9w5twqu/hd/cae_h264/1629068421848670164/mda-mhey8x4if9w5twqu.mp4
1040.36ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1040.55ms,史君说剧,http://live.nctv.top/douyu.php?id=9419771
1040.64ms,迷魂党2023年,https://hd.ijycnd.com/play/QbY6OlAd/index.m3u8
1040.84ms,山东张店综合,https://jsylivealone302.iqilu.com/zhangdian/zhangdian_tv01.m3u8
1040.87ms,贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
1040.96ms,Elisa,http://live.nctv.top/douyu.php?id=2967459
1041.00ms,斗鱼-吃米滴虫,http://129.150.54.232:10001/douyu/315457
1041.05ms,少年包青天第一部,http://www.douzhicloud.site:35455/yy/1356043677
1041.06ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1041.17ms,四叶草影视,http://zzy789.xyz/douyu1.php?id=9446117
1041.32ms,超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
1041.69ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1041.70ms,龙祥电影频斯,http://free.cnlive.club/channel/67548a4f.m3u8
1041.72ms,「斗鱼」QQ飞车•手游,https://live.iill.top/douyu/5040227
1041.94ms,刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
1041.96ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
1041.98ms,户外老曹,https://www.goodiptv.club/douyu/9957389
1042.25ms,小涛讲电影,http://live.nctv.top/douyu.php?id=8415464
1042.38ms,电影_快意江湖,http://live.nctv.top/huya.php?id=11342435
1042.64ms,广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8
1042.86ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1042.96ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
1043.24ms,八大第1,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
1043.32ms,翡翠台,http://r.jdshipin.com/qrfbg
1043.48ms,海南卫视,https://migu.188766.xyz/?migutoken=6d61f9d2799f56f8c74d28ae2e06e24d&id=hn_hnws&type=sz
1043.57ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1043.58ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1043.62ms,万合天宜,http://live.nctv.top/douyu.php?id=9220456
1043.63ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
1043.73ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1043.88ms,人气港剧,http://live.nctv.top/douyu.php?id=5261342
1044.29ms,4K Travel,https://d35j504z0x2vu2.cloudfront.net/v1/manifest/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/1967b0de-bf90-4339-a563-a5d06bba32ed/2.m3u8
1044.49ms,楚天广播,https://satellitepull.cnr.cn/live/wx32hubctyygb/playlist.m3u8
1044.54ms,金瓶梅之鸳鸯戏床2000年,https://hd.ijycnd.com/play/7axGymle/index.m3u8
1044.54ms,云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
1044.76ms,吐槽吐槽,http://live.nctv.top/douyu.php?id=9236042
1044.87ms,中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
1044.87ms,卖女孩滴小姑凉,http://live.nctv.top/douyu.php?id=922564
1045.00ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1045.27ms,纬来戏剧风云,http://iptv.4666888.xyz/iptv2A.php?id=纬来戏剧
1045.50ms,鲁过一世,https://www.goodiptv.club/douyu/9716515
1045.70ms,一只魔玩,https://www.goodiptv.club/douyu/9606281
1046.42ms,[BD]广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-5.ctv
1046.65ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1047.39ms,天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
1047.40ms,发条电影最TOP,http://live.nctv.top/douyu.php?id=2164691
1047.40ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
1047.64ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
1048.00ms,广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
1048.01ms,邵氏电影,http://live.nctv.top/douyu.php?id=4246519
1048.03ms,西藏卫视,https://stream1.freetv.fun/c5167dfaa8e7ca26b86ba617808fc2b90d232c67578a13f90584e5dfcdefc24a.ctv
1048.05ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1048.17ms,「斗鱼」街霸,https://live.iill.top/huya/11437
1048.25ms,韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
1048.79ms,CETV-1,https://migu.188766.xyz/?migutoken=3fbfdaa7c8d9ea09ed8640361745ed07&id=CETV1&type=yy
1049.04ms,大木,http://live.nctv.top/douyu.php?id=1870001
1049.40ms,龙华洋片,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
1049.64ms,呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
1049.80ms,冬瓜强,http://live.nctv.top/douyu.php?id=63136
1050.04ms,经典美剧解说,http://live.nctv.top/douyu.php?id=9123570
1050.40ms,[BD]cbbc uhd *m,https://stream1.freetv.fun/cbbc-uhd--m-1.ctv
1050.66ms,爱笑会议室,http://live.nctv.top/douyu.php?id=9375430
1050.74ms,成龙历险记,http://live.nctv.top/douyu.php?id=2287949
1050.90ms,神机小诸葛,http://live.nctv.top/douyu.php?id=259676
1050.92ms,C座802,https://www.goodiptv.club/douyu/8768943
1051.04ms,[SD]kitchen battles,https://stream1.freetv.fun/kitchen-battles-1.m3u8
1051.23ms,花花与三猫CATLIVE,http://zzy789.xyz/douyu1.php?id=7348194
1051.31ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1051.33ms,斗鱼搞笑HD1,http://zzy789.xyz/douyu1.php?id=9220456
1051.46ms,贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
1051.60ms,斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
1051.66ms,四川|凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
1052.21ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
1052.24ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1052.41ms,西游记,http://live.nctv.top/douyu.php?id=3700024
1052.83ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1052.84ms,四川|利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
1053.15ms,斗鱼电视剧13,http://live.nctv.top/douyu.php?id=3113309
1053.20ms,淼漫迷,http://live.nctv.top/douyu.php?id=9455567
1053.64ms,同行渔猎笔记,http://zzy789.xyz/douyu1.php?id=2718202
1053.68ms,帽子（象棋）,http://live.nctv.top/douyu.php?id=4487219
1053.75ms,宇宙无敌韩三金,http://live.nctv.top/douyu.php?id=3194372
1053.96ms,[BD]arena sport 1,https://stream1.freetv.fun/arena-sport-1-1.ctv
1053.98ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
1053.99ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
1054.02ms,浪子的心情,http://vdown.kuwo.cn:80/resource/t4/53/44/3Rve23J-sy8.mp4
1054.05ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1054.09ms,灵界侦探浦饭幽助,http://live.nctv.top/huya.php?id=11602034
1054.33ms,疯狂小潴潴,http://live.nctv.top/douyu.php?id=5522351
1054.42ms,果小果是个弟弟,http://live.nctv.top/douyu.php?id=6558897
1054.52ms,Reggio Tv,https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8
1054.80ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1054.89ms,kpop 音乐女团,http://live.nctv.top/douyu.php?id=329667
1054.99ms,斗鱼电视剧10,http://live.nctv.top/douyu.php?id=11931032
1055.19ms,[HD]恐怖电影,https://stream1.freetv.fun/kong-bu-dian-ying-1.ctv
1055.22ms,PhantomStrider,https://www.goodiptv.club/douyu/9683911
1055.87ms,牛叔看大片,http://live.nctv.top/douyu.php?id=2758565
1055.95ms,甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
1056.17ms,狄仁杰 1-4 部,http://live.nctv.top/douyu.php?id=6027991
1056.73ms,[HD]bollyone,https://stream1.freetv.fun/bollyone-1.ctv
1056.82ms,十月船长,http://live.nctv.top/douyu.php?id=718133
1056.99ms,鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
1057.03ms,T13 en vivo,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
1057.57ms,四川｜泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
1057.60ms,龙四爷攻略组,http://live.nctv.top/douyu.php?id=479079
1057.84ms,[BD]嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv
1058.12ms,陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
1058.19ms,Pigff,http://live.nctv.top/douyu.php?id=24422
1058.58ms,许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
1058.65ms,宁夏旅游广播,https://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
1058.71ms,山东经济广播,https://satellitepull.cnr.cn/live/wxsdjjgb/playlist.m3u8
1059.11ms,上海新闻综合,http://8.138.7.223/tv/migu3.php?id=shxwzh
1059.12ms,猫总白一航,http://zzy789.xyz/douyu1.php?id=9517105
1059.24ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a
1059.46ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1059.49ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=0bda1a2ce28bbfd370192820cd410807&wsTime=1764878400
1059.56ms,庆余年,http://live.nctv.top/douyu.php?id=7812810
1059.64ms,荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
1059.80ms,童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
1060.55ms,1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1060.84ms,贾玲经典小品,http://live.nctv.top/douyu.php?id=10419541
1060.95ms,娱乐扒叔,https://www.goodiptv.club/douyu/9624581
1061.48ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
1061.74ms,青海新闻广播,https://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
1061.76ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1062.42ms,许君聪经典小品,https://www.goodiptv.club/douyu/10419558
1062.52ms,年代新闻频斯,http://free.cnlive.club/channel/49184630.m3u8
1062.53ms,赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
1062.74ms,艾琳bigbaby,http://live.nctv.top/douyu.php?id=10639765
1062.75ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
1062.75ms,吕布,http://live.nctv.top/douyu.php?id=2106575
1062.76ms,叶落,http://live.nctv.top/douyu.php?id=62081
